Data,Tweet
2018-07-25 20:50:12,"b'Hugo \xc3\xa9 muito bonzinho, elas certamente n\xc3\xa3o dariam um ingrediente pra ele #MasterChefBR'"
2018-07-25 20:49:04,b'hugo rindo mas com certeza de desespero #MasterChefBR'
2018-07-25 20:48:05,"b'tava torcendo pra @ElianeMChef, uma guerreira, foi lindo a trajet\xc3\xb3ria dela #MasterChefBR'"
2018-07-25 20:46:09,b'J\xc3\xa1 vi!!!! #MasterChefBR'
2018-07-25 20:45:03,b'Torcendo pelo Hugo pra ganhar esse #MasterChefBR'
2018-07-25 20:41:53,b'Pior temporada do #MasterChefBR'
2018-07-25 20:40:53,b'#novelajesus censura o mbl por conta de nude do felipe neto no #masterchefbr em marte'
2018-07-25 20:32:16,b'#MasterChefBR A Maria Ant\xc3\xb4nia quase jogou o sorvete de goiaba no ch\xc3\xa3o. Me senti numa #CopaDoMundo vendo essa semana\xe2\x80\xa6 https://t.co/BwIcxrp6VE'
2018-07-25 20:32:11,b'Ran\xc3\xa7o do Hugo e da Maria Ant\xc3\xb4nia. Os dois foram carregados o programa inteiro. Se n\xc3\xa3o fosse Paola e mezanino ajudan\xe2\x80\xa6 https://t.co/efDUCCyUUY'
2018-07-25 20:30:39,"b'Hugo surpreendeu, n\xc3\xa9!?\nEm mostrar o quanto \xc3\xa9 chato\n\n#TeamMariaAntonia #MasterChefBR'"
2018-07-25 20:29:31,b'Vixe ainda bem q o vencedor n\xc3\xa3o \xc3\xa9 escolhido pelo p\xc3\xbablico se n\xc3\xa3o j\xc3\xa1 ter\xc3\xadamos o vencedor #MasterChefBR https://t.co/pmKSWGwBkM'
2018-07-25 20:23:12,"b'Como assim Eliane nao esta na Final do #MasterChefBR , agora q vi ... MEU DEUS \xf0\x9f\x99\x88\xf0\x9f\x99\x88'"
2018-07-25 20:22:10,"b'Se o Hugo perder o Brasil ser\xc3\xa1 derrubado por n\xc3\xb3s mesmos pq essa mulher tava a\xc3\xad s\xc3\xb3 pra produzir \xc3\xb3dio, que \xc3\xa9 o que se\xe2\x80\xa6 https://t.co/EZdo1mqHKQ'"
2018-07-25 20:21:12,b'#MasterChefBR O que \xc3\xa9 a Maria Ant\xc3\xb4nia manuseando os alimentos ???? Por favor.'
2018-07-25 20:20:00,b'Ter jogo de cintura \xc3\xa9 fundamental para driblar os imprevistos! #MasterChefBR https://t.co/U4wWaeGtF8'
2018-07-25 20:15:44,b'@alwayslove_la @12camila84 @daialook @erickmagalhaes @MineCarosella @masterchefbr @MChefDouglas @tasnery\xe2\x80\xa6 https://t.co/fnDDCBLJIv'
2018-07-25 20:15:40,"b'O #MasterChefBR de ontem poderia ter eliminado as dias, pq foi tudo muito ruim! J\xc3\xa1 poderiam antecipar a final e dar\xe2\x80\xa6 https://t.co/PM15oGwxnX'"
2018-07-25 20:14:03,b'Essa Maria Ant\xc3\xb4nia do #masterchefbr \xc3\xa9 muito sortuda. Sempre tem algu\xc3\xa9m pior que ela pra sair e assim ela est\xc3\xa1 na final. Muito mediana'
2018-07-25 20:08:34,"b'Essa competi\xc3\xa7\xc3\xa3o entre a Maria Ant\xc3\xb4nia e a Eliane, que tem 5/6 de pratos ruins s\xc3\xb3 mostra que elas chegaram at\xc3\xa9 ali p\xe2\x80\xa6 https://t.co/MdxoyEwEt5'"
2018-07-25 20:07:42,b'Eu to chocada com o desrespeito por parte dos f\xc3\xa3s de #MasterChefBR https://t.co/351Ah4Sc0D'
2018-07-25 20:07:40,b'Algu\xc3\xa9m sabe me falar quem foi pra final do #MasterChefBR?'
2018-07-25 20:05:58,"b'@ElianeMChef tamb\xc3\xa9m merecia muito a vaga da final, venceu v\xc3\xa1rios desafios e tinha o mesmo n\xc3\xbamero de vit\xc3\xb3rias &lt;3 #MasterChefBR'"
2018-07-25 20:04:59,b'gente nao sei nem pra quem torcer nessa final do #MasterChefBR'
2018-07-25 20:03:41,"b'Acabei de ver #MasterChefBR e acho muito engra\xc3\xa7ado o pessoal criticando o fato da @MAntoniaMChef estar na final, fa\xe2\x80\xa6 https://t.co/7w1PVs1JeR'"
2018-07-25 20:02:11,b'MEU HUGO EST\xc3\x81 VIVO #MASTERCHEFBR'
2018-07-25 20:00:51,b'depois dessa semi final rid\xc3\xadcula t\xc3\xa1\nmais que na cara que o Hugo merece a vit\xc3\xb3ria. #MasterChefBR\xe2\x81\xa0 \xe2\x81\xa0'
2018-07-25 20:00:26,b'EU NUNCA LI TANTAS VERDADES!!! #MasterChefBR https://t.co/go1zbVGgJG'
2018-07-25 19:59:59,b'A prova de reprodu\xc3\xa7\xc3\xa3o da semifinal do #MasterChefBR \xc3\xa9 a sobremesa do pseudo sorvete de goiaba com nitrog\xc3\xaanio do Pab\xe2\x80\xa6 https://t.co/EZe04t9tAl'
2018-07-25 19:58:54,b'Olha Eliane deu adeus ao masterchef. Bom minha torcida \xc3\xa9 pro Hugo e ele sambou ontem #MasterChefBR'
2018-07-25 19:57:55,"b'A Paola soprou tanto a receita para o Hugo, que o sorvete dele ficou congelado sem ir para o ultra... \xf0\x9f\x98\xb9\xf0\x9f\x8d\xa8\xe2\x80\xa6 https://t.co/ONkK7E0S1I'"
2018-07-25 19:56:26,"b'HUGOO T\xc3\x81 NA FINAL, SEMPRE ACREDITEI DESDE A BATALHA CONTRA O VICTOR HUGO, J\xc3\x81 \xc3\x89 CAMPE\xc3\x83O!! \xe2\x9d\xa4\xef\xb8\x8f @HugoMChef #MasterChefBR\xe2\x81\xa0 \xe2\x81\xa0'"
2018-07-25 19:50:45,b'Ontem vi o masterchef e nem acredito que o Hugo est\xc3\xa1 na final \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\nJ\xc3\xa1 quero a ter\xc3\xa7a pra torcer MT #MasterChefBR #teamHugo'
2018-07-25 19:50:37,"b""#MasterChefBR desde que a Masterchef Rita saiu nunca mais assisti....e lendo esses tt's j\xc3\xa1 percebi que essa edi\xc3\xa7\xc3\xa3o\xe2\x80\xa6 https://t.co/sM1U0TDQjq"""
2018-07-25 19:50:00,"b'Jurado do #MasterChefBR, Foga\xc3\xa7a posa para calend\xc3\xa1rio inclusivo ao lado da filha \n\nhttps://t.co/SANbKhjrbU'"
2018-07-25 19:49:30,b'N\xc3\xa3o preciso nem falar pra quem to torcendo pra essa final do #MasterChefBR \xe2\x9d\xa4\xef\xb8\x8f'
2018-07-25 19:49:15,"b'meu Huguinho t\xc3\xa1 na final, n\xc3\xa3o esperava menos dele #MasterChefBR'"
2018-07-25 19:48:55,"b'N\xc3\xa3o vejo nenhum favoritismo em rela\xc3\xa7\xc3\xa3o ao Hugo. Ele \xc3\xa9 muito  bom. Se superou, fez nitidamente a copia do doce do ou\xe2\x80\xa6 https://t.co/KbPHXInmVF'"
2018-07-25 19:48:43,b'o tombo da Eliane e da Maria Ant\xc3\xb4nia foi maravilhooooso #MasterChefBR'
2018-07-25 19:46:35,"b'Meu, eu vou maratonar Masterchef porque esse ano n\xc3\xa3o t\xc3\xa1 dando pra acompanhar. #MasterChefBR'"
2018-07-25 19:45:45,"b'N\xc3\xa3o sei quem \xc3\xa9 Hugo. Por\xc3\xa9m, t\xc3\xb4 torcendo pra ele! #MasterChefBR'"
2018-07-25 19:41:42,b'GENTE COMO ASSIM A ELIANE N FOI PARA A FINAL??????????? #MasterChefBR'
2018-07-25 19:40:34,b'\xe2\x80\x9cHugo s\xc3\xb3 est\xc3\xa1 na final por causa da Paola\xe2\x80\x9d foi a coisa mais absurda que ouvi sobre o #MasterChefBR\xe2\x81\xa0 \xe2\x81\xa0'
2018-07-25 19:40:31,b'eu vendo as ferias acabarem \n#MasterChefBR @HugoMChef https://t.co/dtjAgTDfWd'
2018-07-25 19:37:59,b'@masterchefbr @MAntoniaMChef hahaha...At\xc3\xa9 parece que j\xc3\xa1 n\xc3\xa3o sabemos que o chor\xc3\xa3o #TremeQueixinho ser\xc3\xa1 o campe\xc3\xa3o......#MasterChefBR'
2018-07-25 19:36:32,"b'A Grande Final est\xc3\xa1 chegando, e reunimos alguns tweets que acreditam que a @MAntoniaMChef ser\xc3\xa1 a vencedora!\xe2\x80\xa6 https://t.co/oOE0Y6u1l3'"
2018-07-25 19:34:22,b'maaaaaaano. Cancela essa semi final do #MasterChefBR e da o pr\xc3\xaamio pro Hugo duma vez. Chega doer pra assistir'
2018-07-25 19:34:04,b'Paola Carosella rebate acusa\xc3\xa7\xc3\xb5es machistas de favorecimento no #MasterChefBR. Entenda: https://t.co/fN57kA1wx3 https://t.co/LnINpE4JJA'
2018-07-25 19:33:55,b'cancela essa edi\xc3\xa7\xc3\xa3o e j\xc3\xa1 come\xc3\xa7a os profissionais ai #MasterChefBR'
2018-07-25 19:32:17,b'final mais flopada imposs\xc3\xadvel dessa edi\xc3\xa7\xc3\xa3o do masterchef #MasterChefBR'
2018-07-25 19:31:15,b'Se dependesse do meu ran\xc3\xa7o a Maria Ant\xc3\xb4nia n\xc3\xa3o teria chego at\xc3\xa9 essa semi nunnnca \n#MasterchefBR'
2018-07-25 19:31:09,"b'Quanto a maria antonia pagou pra chegar na final do #MasterChefBR ?\n Foi arrastada at\xc3\xa9 agr cometeu tantos, mais tan\xe2\x80\xa6 https://t.co/GPMCVtQDBq'"
2018-07-25 19:28:23,"b'Mano, Paola torce pro Hugo mesmo, mas como n\xc3\xa3o torcer? gente, ele \xc3\xa9 um nen\xc3\xa9m. Mas ela entende que aquilo \xc3\xa9 uma disp\xe2\x80\xa6 https://t.co/2WoMZhK1Eh'"
2018-07-25 19:25:15,b'hahahaha....#PaolaCarosella me bloqueou s\xc3\xb3 porque comentei dos gritinhos e pulos desesperados dela para o prato de\xe2\x80\xa6 https://t.co/6J6RHJKKX7'
2018-07-25 19:22:39,b'Depois de assistir uma temporada e uma semi final t\xc3\xa3o ruim e ainda ver que os Chefs est\xc3\xa3o elogiando os participante\xe2\x80\xa6 https://t.co/cul72rkwll'
2018-07-25 19:22:24,b'Hahahhaha a cara de apavorado n\xc3\xa3o lembro se foi da paola ou do jackin dizendo q elas tinham que se preparar pra peg\xe2\x80\xa6 https://t.co/B8ZnZaFf1g'
2018-07-25 19:21:42,b'Semana que vem j\xc3\xa1 \xc3\xa9 a final do Masterchef  Brasil #MasterChefBR https://t.co/4Vry3xysgM'
2018-07-25 19:20:03,"b'Que a @KatleenMChef  n\xc3\xa3o fique com ci\xc3\xbames do ""meu lindo"" no tu\xc3\xadte anterior... s2 eu shippo o casal rsrsrsrs #GanhaHugo #MasterChefBR'"
2018-07-25 19:16:13,"b'@marcelaalegria \xc3\xa9 a segunda op\xc3\xa7\xc3\xa3o, Hugo com a Eliane teria mais dificuldade em ganhar. #MasterChefBR  @masterchefbr'"
2018-07-25 19:15:30,"b'LIND\xc3\x8dSSIMO, T\xc3\x81 NA FINAL \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #MasterChefBR'"
2018-07-25 19:15:12,b'@HugoMChef  essa final \xc3\xa9 sua meu lindoooooooo!!!! Toda a sorte do mundo pra voc\xc3\xaa!!!!!!! #GanhaHugo #MasterChefBR'
2018-07-25 19:14:32,b'#MasterChefBR adorei o hugo ele vai ganha o masterchef'
2018-07-25 19:14:30,b'se o hugo ganhar vou fingir que n\xc3\xa3o sabia #MasterChefBR https://t.co/n351z381Kr'
2018-07-25 19:13:16,"b'Pior que se ao Hugo ganhar nem vai ser tombo que nem foi da Michele contra a D\xc3\xa9bora, essa Maria Antonia al\xc3\xa9m de arr\xe2\x80\xa6 https://t.co/fBYc7jax0e'"
2018-07-25 19:12:54,b'Tudo o que eu penso sobre essa edi\xc3\xa7\xc3\xa3o em um texto simples e explicativo. Sdds de assistir um #MasterChefBR de verda\xe2\x80\xa6 https://t.co/kDggzf09sD'
2018-07-25 19:10:13,b'#MasterChefBR eu juro que se a Maria Ant\xc3\xb4nia ganhar o Masterchef eu n\xc3\xa3o assisto mais as edi\xc3\xa7\xc3\xb5es'
2018-07-25 19:09:26,b'Nem precisa assistir o #MasterChefBR...Campe\xc3\xa3o j\xc3\xa1 foi decidido a muito tempo https://t.co/nJ3WOjkc3A v\xc3\xada @wordpressdotcom'
2018-07-25 19:09:15,b'Na real ganha #MasterChefBR quem cozinha menos.\nPor isso eu acho injusto a pessoa ganhar e ir pro mezanino.\nEle pod\xe2\x80\xa6 https://t.co/35hxFjnFPx'
2018-07-25 19:08:51,"b'Gente, meu radar CSI t\xc3\xa1 apitando h\xc3\xa1 muito tempo de que o Hugo e a Irina est\xc3\xa3o ficando/namorando. Serasse s\xc3\xb3 eu acho\xe2\x80\xa6 https://t.co/Sadk6ClQTv'"
2018-07-25 19:08:13,b'Nossa. T\xc3\xb4 vendo a semifinal de #MasterChefBR e eu t\xc3\xb4 achando rid\xc3\xadculo elas terem que fazer 3 pratos diferentes em 3\xe2\x80\xa6 https://t.co/pmtGYSpQbq'
2018-07-25 19:06:32,"b'Essa edi\xc3\xa7\xc3\xa3o est\xc3\xa1 igual a do campe\xc3\xa3o Leonardo Young, menino rejeitado que n\xc3\xa3o davam nada que s\xc3\xb3 cresceu e virou favo\xe2\x80\xa6 https://t.co/GaudTXskcg'"
2018-07-25 19:02:59,b'#MasterChefBR eu vendo todo mundo falando mal da Maria Ant\xc3\xb4nia no Twitter: https://t.co/ckkyFgf9CC'
2018-07-25 19:02:35,"b'Crlh, t\xc3\xb4 arroba muito nervosa, mas ao mesmo tempo salivando com essa sobremesa do menino Hugo #MasterChefBR'"
2018-07-25 19:01:45,b'Acho que com essa pol\xc3\xaamica capa de reeditarem o programa todo da final e trocarem o nome dentro daquele envelope pr\xe2\x80\xa6 https://t.co/k9Pleo8DEn'
2018-07-25 19:01:27,b'Hugo j\xc3\xa1 pega que \xc3\xa9 seu meu amigo!!! \xf0\x9f\x8f\x86 #GanhaHugo @HugoMChef #MasterChefBR'
2018-07-25 19:01:10,"b'\xc3\x89 oficial, Paola \xc3\xa9 muito dona da minha vida #MasterChefBR'"
2018-07-25 19:00:37,b'V\xc3\x8dDEO NOVO E POL\xc3\x8aMICO! Resum\xc3\xa3o do #MasterchefBR e do baf\xc3\xa3o da Paola sobre o favoritismo pelo Hugo! https://t.co/f1RJoMNm0y'
2018-07-25 18:59:35,b'Dica de tv\n@masterchefbr : semifinal e grandes culturas brasileiras\nhttps://t.co/sarzSpVfIQ\n\nAutor da foto:\xe2\x80\xa6 https://t.co/hNnDtn1IW7'
2018-07-25 18:59:03,"b'@lMasterchefBR #MasterChefBR Hugo, sou f\xc3\xa3 desse cara. Ele \xc3\xa9 o melhor!'"
2018-07-25 18:58:50,b'Dica de tv\n@masterchefbr : semifinal e grandes culturas brasileiras\nhttps://t.co/sarzSpVfIQ\n\n#jardim #dica #tv\xe2\x80\xa6 https://t.co/7OmlpED08F'
2018-07-25 18:58:36,b'Dica de tv\n@masterchefbr : semifinal e grandes culturas brasileiras\nhttps://t.co/sarzSpVfIQ\n\n#jardim #dica #tv\xe2\x80\xa6 https://t.co/syDOvV7YSO'
2018-07-25 18:58:03,b'Dica de tv\n@masterchefbr : semifinal e grandes culturas brasileiras\nhttps://t.co/sarzSpVfIQ\n\n#jardim #dica #tv\xe2\x80\xa6 https://t.co/aGSG9EkRLB'
2018-07-25 18:55:37,b'Hugo campe\xc3\xa3o sim ou claro ? \n#MasterChefBR'
2018-07-25 18:51:31,b'Hugo o verdadeiro vencedor do Masterchef #MasterChefBR'
2018-07-25 18:49:59,b'#MasterChefBR quando eu vi que quem tava na final com o menino Hugo era a Maria Ant\xc3\xb4nia: https://t.co/iFbd4Gn7ca'
2018-07-25 18:49:24,b'O Hugo t\xc3\xa1 t\xc3\xa3o tranquilo n\xc3\xa9 \n#MasterChefBR'
2018-07-25 18:49:20,"b'To m\xc3\xb3 feliz em lembrar que o Huguinho ta quase ganhando, s\xc3\xb4. Que boniteza!\n#TeamHugo #MasterChefBR @HugoMChef @masterchefbr'"
2018-07-25 18:46:57,"b'Temporada vem, temporada vai e ainda tem gente que chama pur\xc3\xaa de pir\xc3\xaa \xf0\x9f\xa4\xa6\xf0\x9f\xa4\xa6\xf0\x9f\xa4\xa6 #MasterchefBr'"
2018-07-25 18:46:42,b'Ter\xc3\xa7a-feira eu n\xc3\xa3o perco!!! Vem @HugoMChef campe\xc3\xa3ooooo #MasterChefBR'
2018-07-25 18:46:22,"b'J\xc3\xa1 sabia que a Eliane ia sair, ela tava desesperada desde o come\xc3\xa7o do ep #MasterChefBR'"
2018-07-25 18:46:03,"b'Assistindo o ep de ontem do #MasterChefBR e cara, o Hugo merece demais, fiquei mt feliz que ele ganhou logo a vaga na final'"
2018-07-25 18:43:49,b'Trai\xc3\xa7\xc3\xa3o \xc3\xa9 uma escolha \n#BaileDoChefe #MasterChefBR #QuartaDetremuraSDV #QuartaDetremuraSDV #TheVoiceBr #Pecu\xc3\xa1ria\xe2\x80\xa6 https://t.co/DAhR6Coha7'
2018-07-25 18:40:10,b'hugo e maria antonia na final \xf0\x9f\x92\x98 meus favs desde o in\xc3\xadcio #MasterChefBR'
2018-07-25 18:39:16,"b'Mas foi muito bom, mostrou o quanto elas foram rid\xc3\xadculas hahaha nunca teve participante passando tanta vergonha com\xe2\x80\xa6 https://t.co/UbWeqe2lk7'"
2018-07-25 18:37:30,"b'O fim do #MasterChefBR j\xc3\xa1 t\xc3\xa1 gravado, logo, todos (entre eles) sabem quem ganhou. Vou sair perguntando hahaha #brincadeira'"
2018-07-25 18:36:30,b'Coisas que voc\xc3\xaa aprende assistindo o #MasterChefBR : Todo talento do mundo n\xc3\xa3o te salva se voc\xc3\xaa n\xc3\xa3o tiver controle emocional'
2018-07-25 18:36:19,b'Mais acho que vc n\xc3\xa3o est\xc3\xa1 valendo tanto assim n\xc3\xa3o. #BaileDoChefe #MasterChefBR #QuartaDetremuraSDV\xe2\x80\xa6 https://t.co/IBhiDwtB1z'
2018-07-25 18:34:10,b'Podiam ter eliminado as duas juntas e colocado a Rita de volta n\xc3\xa9  #masterchefbr'
2018-07-25 18:33:46,b'Sobre o #MasterChefBR de ontem: s\xc3\xb3 n\xc3\xa3o eliminaram as 2 de uma vez pois ai n\xc3\xa3o teria final. Cozinharam muito mal!'
2018-07-25 18:32:44,"b'Ata, a final \xc3\xa9 pr\xc3\xb3xima ter\xc3\xa7a. Pode sair qualquer uma a\xc3\xad, quero Hugo campe\xc3\xa3o #MasterChefBR'"
2018-07-25 18:32:43,b'maria antonia na final HUGO JA \xc3\x89 O PROXIMO MASTERCHEF BRASIL #MasterChefBR https://t.co/9OY7OJFVI8'
2018-07-25 18:31:55,"b'Aqui em casa meu pai torce pela @MAntoniaMChef \nEu, @clara_seghetto e minha m\xc3\xa3e torcemos pelo @HugoMChef \nTer\xc3\xa7a-fei\xe2\x80\xa6 https://t.co/VlHYar9nXC'"
2018-07-25 18:30:29,"b'a eliane sempre foi boa, teve poucos deslizes, mas a maria ant\xc3\xb4nia sempre ficava na m\xc3\xa9dia, e quando era ruim s\xc3\xb3 n\xc3\xa3o\xe2\x80\xa6 https://t.co/tzRIs5Bm3Y'"
2018-07-25 18:28:27,"b'Que semifinal mais rid\xc3\xadcula e med\xc3\xadocre, Eliane porque me matou?! #masterchefBR'"
2018-07-25 18:25:35,"b'https://t.co/fEnV0LahFP Adoro o programa e n\xc3\xa3o pretendo deixar de assistir, mas concordo com o texto e j\xc3\xa1 venho not\xe2\x80\xa6 https://t.co/8gY72LoFHB'"
2018-07-25 18:25:10,b'Essa temporada do #MasterChefBR come\xc3\xa7ou com 21 participantes! Teve tempo extra pra todo mundo mostrar para o que ve\xe2\x80\xa6 https://t.co/LQF8jeNMqu'
2018-07-25 18:24:29,"b'Gosto muito do Hugo e torci tamb\xc3\xa9m por ele em boa parte do programa, mas vejam bem... Eu tenho um problema S\xc3\x89RIO co\xe2\x80\xa6 https://t.co/vQbjKhxZ12'"
2018-07-25 18:23:33,b'Maria Antonia e Hugo na final do #MasterChefBr MERECID\xc3\x8dSSIMO! Amei! Tor\xc3\xa7o para os dois :)'
2018-07-25 18:22:46,b'Maria Ant\xc3\xb4nia ou Hugo #MasterChefBR !? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/PKhfPZmr9p'
2018-07-25 18:21:15,"b'To at\xc3\xa9 hoje procurando esse favoritismo da Paola com o Hugo que voc\xc3\xaas tanto falam, na temporada que ela ofereceu um\xe2\x80\xa6 https://t.co/uaMkQgFnMD'"
2018-07-25 18:20:26,b'como assim ? #MasterChefBR ainda estar no trends?'
2018-07-25 18:18:26,b'Ainda bem que o Hugo t\xc3\xa1 l\xc3\xa1 pra salvar essa final #masterchefbr'
2018-07-25 18:18:08,b'N\xc3\xa3o queria ver mais o #MasterChefBR\nMas vou l\xc3\xa1 ver o q rolou ontem!'
2018-07-25 18:16:58,b'Essa final s\xc3\xb3 n\xc3\xa3o ta pior Pq tem o Hugo #MasterChefBR https://t.co/Vpsbrrrsfa'
2018-07-25 18:14:53,"b'Como estudiosa de transmidia que sou, estarei acompanhando a final do #MasterChefBR que parece que vai superar as outras'"
2018-07-25 18:12:31,b'@masterchefbr Cara de quem n\xc3\xa3o acredita assim como n\xc3\xb3s que o que defeniu o segundo finalistas foi um bolinho de man\xe2\x80\xa6 https://t.co/zUbyT5Oiz0'
2018-07-25 18:12:27,"b'#GanhaHugo o Brasil amou seu retorno e, com certeza, amar\xc3\xa1 sua vit\xc3\xb3ria no #MasterChefBR'"
2018-07-25 18:11:02,"b'Independente da resposta na pr\xc3\xb3xima ter\xc3\xa7a-feira, Hugo \xc3\xa9 o verdadeiro vencedor! #MasterChefBR'"
2018-07-25 18:10:23,"b'N\xc3\xa3o acredito que tem pessoas criticando a Paola Carosella, dizendo que ela torce pro Hugo e n\xc3\xa3o t\xc3\xa1 sendo imparcial,\xe2\x80\xa6 https://t.co/ZxA5laz6cm'"
2018-07-25 18:08:19,b'#MasterChefBR \nQUEM \xc3\x89 O GANHADOR DO MASTERCHEF BRASIL 2018? https://t.co/bHb73YHB12 https://t.co/m10Ijn4vj7'
2018-07-25 18:01:00,b'\xf0\x9f\x93\x82documentos \n \xe2\x94\x94\xf0\x9f\x93\x81porn\xc3\xb4 \n      \xe2\x94\x94\xf0\x9f\x93\x81 porn\xc3\xb4 pesado\n          \xe2\x94\x94\xf0\x9f\x93\x81 porn\xc3\xb4 pesado demais\n               \xe2\x94\x94 \xf0\x9f\x93\x81 Paola Gritando.\xe2\x80\xa6 https://t.co/Ae8MGlaKdw'
2018-07-25 18:00:35,b'Resumo dessa semifinal: constrangimento. #MasterChefBR'
2018-07-25 18:00:10,b'A verdadeira finalista do #MasterChefBR junto com o Hugo https://t.co/4LUjXqhIsP'
2018-07-25 17:53:17,b'Ter que aguentar a voz chata da Maria Ant\xc3\xb4nia na final PQP #MasterChefBR'
2018-07-25 17:52:59,"b'Gente, adorei. Todo mundo destilando \xc3\xb3dio contra a @MAntoniaMChef e ela calou a boca de todos e ta a\xc3\xad na final do #MasterChefBR'"
2018-07-25 17:52:46,"b'Gente vcs t\xc3\xa3o falando que a Maria Antonia foi melhor que o Hugo mas era prova de reprodu\xc3\xa7\xc3\xa3o, ela n\xc3\xa3o fez o empratam\xe2\x80\xa6 https://t.co/zoJGAN2ae4'"
2018-07-25 17:48:58,b'#Hugo e Maria Ant\xc3\xb4nia est\xc3\xa3o na grande final do \xe2\x80\x9c#MasterChef\xe2\x80\x9d - #Finalistas #GrandeFinal #MariaAnt\xc3\xb4nia\xe2\x80\xa6 https://t.co/mBVNCwyZoc'
2018-07-25 17:47:34,b'Mais uma temporada onde os melhores cozinheiros n\xc3\xa3o chegaram na final. Mudem a regra j\xc3\xa1! O sistema de pontua\xc3\xa7\xc3\xa3o tem\xe2\x80\xa6 https://t.co/V1pR4GBNYl'
2018-07-25 17:44:55,"b'Nao tor\xc3\xa7o para nenhuma das duas, mas a trajet\xc3\xb3ria da Eliane \xc3\xa9 mto melhor #masterchefbr'"
2018-07-25 17:44:40,b'#YouAreNotAloneDemi #Saude\n#FitnessModel #Malhacao #MasterChefBR #academia #emagrecer #mulheres #GATA\nSeja conscien\xe2\x80\xa6 https://t.co/8s8lHd93BO'
2018-07-25 17:42:22,"b'Aahhh, como eu queria que ap\xc3\xb3s esse abra\xc3\xa7o as duas sa\xc3\xadssem de m\xc3\xa3os dadas e a Rita voltasse. Foram p\xc3\xa9ssimas e os jur\xe2\x80\xa6 https://t.co/BVrKeufr0H'"
2018-07-25 17:42:04,"b'Hugo j\xc3\xa1 pode pegar o trof\xc3\xa9u e ir pra casa, garoto merece demaissss #MasterChefBR'"
2018-07-25 17:40:30,b'Maria Ant\xc3\xb4nia cozinha pior que Hugo e \xc3\xa9 isto. #MasterChefBR'
2018-07-25 17:39:37,"b'Triste pela char\xc3\xa1 da minha m\xc3\xa3e ter saido do Masterchef, n\xc3\xa3o que eu tivesse torcendo por ela mas queria ela na final com o Hugo #MasterChefBR'"
2018-07-25 17:39:15,"b""Agora que terminei de assistir a 'bel\xc3\xadssima' semi final prometida pela  Maria Ant\xc3\xb4nia entre ela e Eliane. Que horro\xe2\x80\xa6 https://t.co/ITEwwP3idX"""
2018-07-25 17:37:54,b'Os Chefs s\xc3\xb3 n\xc3\xa3o mandaram a Eliane e a Maria Ant\xc3\xb4nia embora porque se n\xc3\xa3o teria final e o Hugo ia ser o campe\xc3\xa3o por\xe2\x80\xa6 https://t.co/SukYsLMq5w'
2018-07-25 17:35:53,b'O mundo \xc3\xa9 da @paolacarosella e a gente s\xc3\xb3 vive nele!!! Ap\xc3\xb3s internautas ficarem inconformados com a classifica\xc3\xa7\xc3\xa3o d\xe2\x80\xa6 https://t.co/MksHzOkBbS'
2018-07-25 17:33:32,b'ESSE DIA FOI MUITO BOM \xe2\x9d\xa4 #MasterChefBR https://t.co/gI5CUY96HG'
2018-07-25 17:31:56,b'A Eliane merecia mais #MasterChefBR SO FALANDO'
2018-07-25 17:31:32,b'O Hugo eu sempre achei que iria pra final mas com a Rita... ent\xc3\xa3o sem surpresas. N\xc3\xa3o vou falar que n\xc3\xa3o estou gostan\xe2\x80\xa6 https://t.co/gkHWAwOjHO'
2018-07-25 17:30:57,b'Pelo menos meu mozao Huguinho vai ganhar #MasterChefBR'
2018-07-25 17:30:35,b'T\xc3\xb4 vendo mchef s\xc3\xb3 agora e n to acreditando q essa demonia da Maria Ant\xc3\xb4nia foi p final #MasterChefBR'
2018-07-25 17:30:34,"b""Os chef's falam que querem ousadia e criatividade para a final, por\xc3\xa9m o Hugo s\xc3\xb3 se deu bem em provas de c\xc3\xb3pia, uma\xe2\x80\xa6 https://t.co/pKlrTVbxoc"""
2018-07-25 17:30:33,b'Essas mulheres est\xc3\xa3o com a cabe\xc3\xa7a onde? Poderiam eliminar as duas e o Hugo j\xc3\xa1 ganhar ai mesmo. #MasterChefBR'
2018-07-25 17:30:14,b'@PaolaCarosella O Hugo merece o trof\xc3\xa9u de #MasterChefBR\xe2\x81\xa0 \xe2\x81\xa0 dessa Edi\xc3\xa7\xc3\xa3o!'
2018-07-25 17:30:10,b'Eu sempre gostei da Maria Antonia mas do meio do programa pra c\xc3\xa1 ela veio se mostrando super influenci\xc3\xa1vel e pessim\xe2\x80\xa6 https://t.co/hgzqGfmfOY'
2018-07-25 17:29:53,b'Gente ontem Paola deixo ESCANCARADO que Hugo era o favorito dela n\xc3\xa9 ? Chocado #MasterChefBR'
2018-07-25 17:29:51,"b'Eu fiz um chips de parmes\xc3\xa3o com tomate e lemon pepper, e ficou \xc3\xb3timo.\nAten\xc3\xa7\xc3\xa3o #MasterChefBR'"
